,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
4995,11368,1047,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.6,151382.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.338645632129106
4996,12858,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,392894.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.461799234270439
4997,43905,0,BMW,328,2013,Sedan,Yes,Diesel,2.0,85000.0,4,Tiptronic,Rear,04-May,Left wheel,Grey,8,10.689806263983868
4998,10663,0,OPEL,Corsa,2004,Hatchback,No,Diesel,1.3,108000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,6,9.274628861858545
4999,39201,730,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,51787.0,4,Automatic,Front,04-May,Left wheel,White,4,10.57648304488522
5000,3500,0,OPEL,Vectra,1996,Sedan,No,CNG,2.0,23000.0,4,Manual,Rear,04-May,Left wheel,Green,3,8.160803920954665
5001,11886,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,113660.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.383200644980624
5002,10641,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,75346.0,4,Automatic,Front,04-May,Left wheel,White,4,9.272563715156315
5003,14269,552,HONDA,FIT,2011,Hatchback,No,Petrol,1.5,80000.0,4,Automatic,Front,04-May,Left wheel,White,8,9.565914710470881
5004,13328,1481,AUDI,Q7,2017,Jeep,Yes,Petrol,3.0,44642.0,6,Automatic,4x4,04-May,Left wheel,Black,0,9.497697391604019
5005,17562,502,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,67224.0,4,Automatic,Front,04-May,Left wheel,Sky blue,8,9.773549695421735
5007,17249,707,MITSUBISHI,Outlander sport,2011,Jeep,No,Petrol,2.0,95000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,8,9.755567422459507
5008,308906,1694,PORSCHE,911,2016,Coupe,Yes,Petrol,3.7,8690.0,6,Automatic,Rear,02-Mar,Left wheel,Black,12,12.640795539705273
5009,21953,690,HONDA,FIT,2016,Hatchback,No,Petrol,1.5,50400.0,4,Variator,Front,04-May,Left wheel,Yellow,12,9.996704634247262
5010,100,0,NISSAN,Murano,2004,Jeep,No,Petrol,3.0,200000.0,4,Automatic,4x4,>5,Left wheel,Black,5,4.61512051684126
5012,100,0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,14554.0,4,Tiptronic,Front,04-May,Left wheel,Carnelian red,10,4.61512051684126
5013,15053,473,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4,70222.0,4,Tiptronic,Front,04-May,Left wheel,Silver,10,9.619399015594476
5014,5331,0,MITSUBISHI,Pajero IO,1998,Jeep,No,Petrol,1.8,250000.0,4,Automatic,4x4,04-May,Right-hand drive,Silver,2,8.5814816812986
5016,11604,503,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,0.0,4,Automatic,Front,04-May,Left wheel,White,12,9.359191318708538
5018,48575,765,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.0,87196.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.790884860755302
5019,5331,631,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,8.5814816812986
5020,20005,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,126100.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.903787507545125
5021,53154,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,99000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.880967452722706
5022,1333,631,FORD,Fusion,2010,Sedan,Yes,Petrol,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,7.195937226475569
5023,7213,0,HONDA,FIT,2003,Sedan,No,Petrol,1.5,240000.0,2,Tiptronic,Front,04-May,Right-hand drive,Blue,4,8.883778861463485
5024,31361,1249,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,55000.0,6,Automatic,Front,04-May,Left wheel,Black,12,10.353352247940977
5025,15053,749,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,71000.0,6,Automatic,Front,04-May,Left wheel,White,0,9.619399015594476
5026,251,631,TOYOTA,Highlander,2008,Jeep,Yes,Hybrid,3.3,438886.75,6,Automatic,4x4,04-May,Left wheel,Black,12,5.529429087511423
5027,19757,0,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,109356.0,4,Automatic,Front,04-May,Left wheel,Brown,12,9.89131375160442
5028,7213,0,MITSUBISHI,Colt,2004,Hatchback,Yes,Petrol,1.5,222222.0,4,Variator,Front,04-May,Right-hand drive,Silver,2,8.883778861463485
5029,21953,779,TOYOTA,Camry,2013,Sedan,No,Hybrid,2.5,94200.0,4,Automatic,Front,04-May,Left wheel,Blue,8,9.996704634247262
5030,20385,0,HYUNDAI,Santa FE,2006,Jeep,Yes,Diesel,2.2,88000.0,6,Tiptronic,4x4,04-May,Left wheel,Silver,8,9.922603669728359
5031,16308,777,TOYOTA,Camry,2014,Sedan,No,Petrol,2.5,96000.0,4,Tiptronic,Front,04-May,Left wheel,Black,10,9.699472381656918
5032,15681,0,INFINITI,FX35,2004,Jeep,Yes,Petrol,3.5,224000.0,6,Tiptronic,4x4,04-May,Left wheel,Black,6,9.660268836790868
5033,8781,0,MERCEDES-BENZ,C 200,2000,Sedan,Yes,LPG,2.0,150000.0,4,Automatic,Rear,>5,Left wheel,Silver,6,9.080459451121662
5034,4077,631,OPEL,Astra,2000,Hatchback,No,CNG,1.6,438886.75,4,Manual,Front,04-May,Left wheel,Black,8,8.3133619511344
5035,15681,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,162000.0,4,Automatic,Front,04-May,Left wheel,Grey,8,9.660268836790868
5036,20385,781,HYUNDAI,H1,2012,Sedan,Yes,Diesel,2.5,82260.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.922603669728359
5037,15367,0,MERCEDES-BENZ,C 230 2.5,2006,Sedan,Yes,Petrol,2.5,216000.0,6,Manual,Rear,04-May,Left wheel,Black,6,9.640042704448392
5038,25089,0,MERCEDES-BENZ,CLS 55 AMG,2005,Sedan,Yes,Petrol,3.7,333000.0,8,Tiptronic,Rear,04-May,Left wheel,Black,8,10.130224639360469
5039,15053,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,314523.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.619399015594476
5040,4704,0,NISSAN,Serena,2000,Goods wagon,Yes,Diesel,2.3,220000.0,4,Manual,Rear,04-May,Left wheel,Blue,6,8.45638105201948
5041,7213,0,BMW,325,2001,Sedan,No,Petrol,2.5,230000.0,6,Manual,Rear,04-May,Left wheel,Black,8,8.883778861463485
5042,45473,0,TOYOTA,Hilux,2017,Pickup,No,Petrol,2.4,80000.0,4,Manual,4x4,04-May,Left wheel,White,12,10.724896013040084
5043,19130,1759,TOYOTA,Highlander 2.4 lit,2006,Jeep,No,Petrol,2.4,193840.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.85906533498338
5044,4328,614,CHEVROLET,Aveo,2009,Sedan,Yes,Petrol,1.2,171138.0,4,Automatic,Front,04-May,Left wheel,Blue,4,8.37309184744198
5045,15053,382,HYUNDAI,Sonata,2014,Sedan,Yes,Hybrid,2.4,102400.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.619399015594476
5046,6586,0,VOLKSWAGEN,Golf,2000,Sedan,No,Petrol,1.8,0.0,4,Automatic,Front,04-May,Right-hand drive,Silver,8,8.792853288640693
5047,3450,834,TOYOTA,Venza,2013,Jeep,Yes,Petrol,2.7,186349.0,4,Automatic,4x4,04-May,Left wheel,White,12,8.146419323098003
5048,11447,0,FORD,Fiesta,2011,Hatchback,No,Petrol,1.3,139200.0,4,Manual,Front,04-May,Left wheel,White,8,9.345570321236286
5049,42337,1249,TOYOTA,RAV 4,2017,Jeep,Yes,Petrol,2.5,37000.0,4,Automatic,4x4,04-May,Left wheel,White,12,10.653440306917526
5051,10976,645,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.8,230400.0,4,Automatic,Front,04-May,Left wheel,White,10,9.303557453687317
5052,28909,639,HYUNDAI,Tucson,2014,Jeep,Yes,Diesel,2.0,83500.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.271942835010393
5053,20385,0,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,0.0,4,Automatic,Rear,04-May,Left wheel,Black,12,9.922603669728359
5055,6115,779,LEXUS,ES 300,2013,Sedan,Yes,Hybrid,2.5,152400.0,4,Automatic,Front,04-May,Left wheel,Silver,12,8.718663567048953
5056,25000,0,TOYOTA,Camry Le,2012,Sedan,No,Petrol,2.5,276800.0,6,Tiptronic,Front,04-May,Left wheel,Black,10,10.12667110305036
5057,627,934,MAZDA,1000,2015,Sedan,Yes,Petrol,2.5,113102.0,4,Automatic,4x4,04-May,Left wheel,Red,12,6.4425401664681985
5058,5000,0,OPEL,Omega,1997,Universal,No,LPG,2.0,0.0,4,Manual,Rear,04-May,Left wheel,Golden,2,8.517393171418904
5059,18503,0,TOYOTA,Prius,2012,Hatchback,No,Petrol,1.8,160000.0,4,Variator,Front,04-May,Left wheel,White,8,9.825742203911275
5060,29793,0,MERCEDES-BENZ,ML 320,2009,Jeep,Yes,Diesel,3.2,245000.0,6,Automatic,4x4,04-May,Left wheel,Beige,0,10.302062309939538
5061,26491,502,TOYOTA,Aqua,2013,Hatchback,Yes,Hybrid,1.5,69500.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.18459807960487
5062,28225,0,BMW,535,2011,Sedan,Yes,Petrol,3.5,200000.0,6,Tiptronic,Rear,04-May,Left wheel,White,6,10.247998817973953
5063,5175,639,BMW,428,2014,Coupe,Yes,Petrol,2.0,107003.0,4,Automatic,4x4,02-Mar,Left wheel,White,12,8.551787836180736
5064,2822,900,BUICK,Century,2015,Sedan,Yes,Petrol,2.4,105403.0,4,Automatic,Front,04-May,Left wheel,White,12,7.945555428253489
5065,50184,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,122497.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.823471456247901
5067,15681,0,BMW,X5,2004,Jeep,Yes,Petrol,3.0,205000.0,6,Tiptronic,4x4,04-May,Left wheel,Grey,6,9.660268836790868
5068,549,645,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,420053.0,4,Automatic,Front,04-May,Left wheel,Blue,12,6.309918278226516
5069,44533,0,MAZDA,Mazda 6,2017,Sedan,Yes,Petrol,2.5,71500.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,10.704008221364402
5071,17249,631,HYUNDAI,Sonata,2011,Sedan,No,Hybrid,2.4,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,8,9.755567422459507
5072,6899,0,CHRYSLER,PT Cruiser,2002,Hatchback,No,Petrol,2.0,99000.0,4,Tiptronic,Front,04-May,Right-hand drive,Green,4,8.83927669058535
5073,8311,0,SUZUKI,CERVO,2010,Universal,No,Petrol,0.6,101000.0,4,Manual,4x4,02-Mar,Right-hand drive,White,2,9.025455532779063
5074,15323,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,170341.0,4,Automatic,Front,04-May,Left wheel,White,4,9.63717550582054
5075,25089,917,MERCEDES-BENZ,Sprinter Maxi-ს Max,2013,Microbus,Yes,Diesel,3.0,328000.0,6,Tiptronic,Rear,04-May,Left wheel,White,6,10.130224639360469
5076,188,1659,TOYOTA,Tundra,2014,Jeep,Yes,Petrol,3.7,101928.0,8,Automatic,4x4,04-May,Left wheel,Black,12,5.241747015059643
5077,15681,0,MERCEDES-BENZ,E 270,2002,Sedan,Yes,Diesel,2.7,306089.0,5,Tiptronic,Rear,04-May,Left wheel,Blue,12,9.660268836790868
5078,5800,0,OPEL,Zafira,1999,Minivan,No,CNG,1.8,0.0,4,Manual,Front,04-May,Left wheel,White,2,8.665785595466064
5079,24148,0,HYUNDAI,Sonata LPG,2014,Sedan,Yes,LPG,2.0,42000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.091998250355894
5080,17562,1296,TOYOTA,Camry Hybrid,2008,Sedan,Yes,Hybrid,2.4,78490.0,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.773549695421735
5081,3900,0,HONDA,Odyssey,1999,Minivan,No,Petrol,2.3,68000.0,4,Automatic,Front,04-May,Right-hand drive,Silver,4,8.268988209506656
5082,5018,0,AUDI,A4,2001,Sedan,Yes,CNG,2.8,25000.0,6,Tiptronic,Front,04-May,Left wheel,Silver,8,8.520985989654934
5083,10976,631,JEEP,Grand Cherokee,2004,Jeep,Yes,Petrol,3.7,438886.75,8,Automatic,4x4,04-May,Left wheel,Black,6,9.303557453687317
5084,45473,0,TOYOTA,Highlander,2011,Jeep,Yes,Petrol,3.5,112000.0,6,Tiptronic,4x4,04-May,Left wheel,Grey,10,10.724896013040084
5085,9252,1268,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,144000.0,4,Variator,Front,04-May,Right-hand drive,White,0,9.13270310224903
5088,12231,0,FORD,Transit,2002,Microbus,No,Diesel,2.0,205000.0,4,Manual,Front,04-May,Left wheel,White,2,9.411810747608898
5089,1350,0,MITSUBISHI,Colt,2003,Hatchback,No,Petrol,1.2,1000.0,4,Automatic,Front,04-May,Right-hand drive,Silver,4,7.208600337960199
5090,941,631,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,6.848005274576363
5091,27654,629,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,33355.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.227561822428779
5092,20385,0,BMW,X5,2004,Jeep,Yes,Diesel,3.0,230000.0,6,Tiptronic,4x4,>5,Left wheel,Grey,6,9.922603669728359
5093,706,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,138384.0,6,Automatic,4x4,04-May,Left wheel,Black,12,6.561030665896573
5094,18817,631,FORD,Fusion,2014,Sedan,Yes,Petrol,2.0,438886.75,4,Automatic,4x4,04-May,Left wheel,Black,0,9.842569137566711
5095,20385,585,TOYOTA,Prius,2013,Hatchback,Yes,Hybrid,1.8,100000.0,4,Automatic,Front,04-May,Left wheel,Blue,11,9.922603669728359
5096,61816,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,17320.0,4,Automatic,Front,04-May,Left wheel,White,4,11.031933686524116
5097,4234,753,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,208627.0,4,Automatic,Front,04-May,Left wheel,Black,0,8.351138607086154
5098,706,574,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,189571.0,4,Automatic,Front,04-May,Left wheel,Silver,0,6.561030665896573
5100,45342,765,SSANGYONG,REXTON,2015,Jeep,Yes,Diesel,2.0,106055.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.722011088612783
5102,37633,0,BMW,535,2013,Sedan,Yes,Petrol,3.0,155000.0,6,Tiptronic,Rear,04-May,Left wheel,Silver,14,10.53566317610459
5104,57428,1017,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,73324.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.958304681204567
5105,61521,1110,SSANGYONG,REXTON,2017,Jeep,Yes,Diesel,2.2,65689.0,4,Automatic,Front,04-May,Left wheel,Black,4,11.027150113404021
5106,8781,0,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2.0,115000.0,4,Automatic,Rear,04-May,Left wheel,White,2,9.080459451121662
5107,18817,382,HYUNDAI,Sonata hybrid,2014,Sedan,No,Hybrid,2.4,132000.0,4,Tiptronic,Front,04-May,Left wheel,Black,10,9.842569137566711
5108,26720,399,HONDA,FIT,2019,Hatchback,Yes,Hybrid,1.5,2336.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.193205052099978
5109,36733,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.0,170000.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.51145803568848
5110,11917,586,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,180000.0,4,Automatic,Front,04-May,Left wheel,White,10,9.385805141306925
5112,627,631,HONDA,Civic,2012,Sedan,Yes,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,6.4425401664681985
5113,17562,0,HYUNDAI,Elantra,2012,Sedan,No,Petrol,1.8,122000.0,4,Tiptronic,Front,04-May,Left wheel,Black,8,9.773549695421735
5114,4391,0,OPEL,Astra,1996,Hatchback,No,Petrol,1.6,111112.0,4,Manual,Front,04-May,Left wheel,Black,2,8.387539983189367
5116,549,631,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,12,6.309918278226516
5117,11604,781,TOYOTA,Camry SPORT,2012,Sedan,Yes,Petrol,2.5,149000.0,4,Tiptronic,Front,04-May,Left wheel,Grey,12,9.359191318708538
5118,12858,631,BMW,550,2011,Hatchback,Yes,Petrol,3.7,438886.75,4,Automatic,Rear,04-May,Left wheel,Black,12,9.461799234270439
5119,470,640,BMW,528,2013,Sedan,Yes,Petrol,2.0,140944.0,4,Automatic,4x4,04-May,Left wheel,Grey,12,6.154858094016418
5120,25089,595,TOYOTA,Aqua,2015,Hatchback,Yes,Petrol,1.5,124382.0,4,Automatic,Front,04-May,Left wheel,White,4,10.130224639360469
5123,23521,0,MERCEDES-BENZ,Vito,2005,Microbus,No,Diesel,2.2,300000.0,4,Manual,Rear,04-May,Left wheel,White,2,10.065691432410983
5125,21953,586,LEXUS,CT 200h,2012,Hatchback,Yes,Hybrid,1.8,208000.0,4,Variator,Front,04-May,Left wheel,Carnelian red,12,9.996704634247262
5126,13172,0,MERCEDES-BENZ,ML 350,2005,Jeep,Yes,Petrol,3.5,171531.0,6,Tiptronic,4x4,04-May,Left wheel,White,6,9.485924559229828
5127,26657,640,VOLKSWAGEN,Tiguan,2013,Jeep,Yes,Petrol,2.0,95000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,8,10.190844572163963
5129,16935,1185,HYUNDAI,H1,2009,Minivan,Yes,Diesel,2.5,165302.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.737196812814702
5130,13172,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,381135.0,4,Automatic,Front,04-May,Left wheel,Orange,4,9.485924559229828
5131,314,1172,FORD,B-MAX,2011,Jeep,Yes,Petrol,3.5,263338.0,6,Automatic,Front,04-May,Left wheel,Black,12,5.752572638825633
5132,10976,0,MERCEDES-BENZ,ML 500,2002,Jeep,Yes,CNG,3.7,200000.0,8,Tiptronic,4x4,04-May,Left wheel,Silver,8,9.303557453687317
5133,27065,836,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,102138.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.206033606636451
5134,11500,0,INFINITI,FX35,2005,Jeep,Yes,Petrol,3.5,1000.0,6,Tiptronic,4x4,04-May,Left wheel,Silver,6,9.350189267092581
5135,20200,631,FORD,C-MAX,2013,Sedan,Yes,Plug-in Hybrid,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,8,9.913487387114461
5136,8500,0,MITSUBISHI,Montero Sport,2004,Jeep,No,CNG,3.0,250000.0,6,Automatic,4x4,04-May,Left wheel,Carnelian red,4,9.04793908261736
5137,39201,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,182821.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.57648304488522
5138,12858,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0,52668.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.461799234270439
5139,37633,0,BMW,X1 28Xdrive,2014,Jeep,Yes,Petrol,2.0,95000.0,4,Tiptronic,4x4,04-May,Left wheel,Grey,12,10.53566317610459
5141,36065,1211,BMW,X5 restilling,2010,Jeep,Yes,Petrol,3.0,165000.0,6,Tiptronic,4x4,04-May,Left wheel,Golden,12,10.493105872267217
5142,4704,631,DAEWOO,Lacetti,2009,Sedan,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,8.45638105201948
5143,8781,431,FORD,Fusion,2016,Sedan,Yes,Hybrid,2.0,194974.0,4,Automatic,Front,04-May,Left wheel,Black,0,9.080459451121662
5144,8154,0,MERCEDES-BENZ,ML 320,2000,Jeep,Yes,Petrol,3.2,0.0,6,Tiptronic,4x4,04-May,Left wheel,Silver,4,9.006386515055114
5145,5488,0,MERCEDES-BENZ,A 190,2001,Hatchback,Yes,Petrol,1.9,147000.0,4,Tiptronic,Front,04-May,Right-hand drive,Black,4,8.610501368549889
5147,7213,0,FORD,Focus Fokusi,2004,Sedan,No,Diesel,1.8,177087.0,4,Manual,Front,04-May,Left wheel,Grey,6,8.883778861463485
5148,12231,631,NISSAN,Juke,2013,Jeep,Yes,Petrol,1.6,438886.75,4,Automatic,4x4,04-May,Left wheel,Black,0,9.411810747608898
5149,157,915,JEEP,Grand Cherokee,2014,Jeep,Yes,Diesel,3.0,218230.0,6,Automatic,Front,04-May,Left wheel,Black,12,5.062595033026967
5150,470,1077,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2.0,65362.0,4,Automatic,Front,04-May,Left wheel,Silver,12,6.154858094016418
5152,6272,0,MAZDA,Premacy,2003,Minivan,No,Petrol,1.8,10270.0,4,Automatic,Front,04-May,Right-hand drive,Grey,2,8.744009988096744
5153,20385,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,85000.0,4,Tiptronic,Front,04-May,Left wheel,Silver,12,9.922603669728359
5154,100,0,MERCEDES-BENZ,Sprinter,2008,Microbus,Yes,Diesel,2.2,200000.0,4,Manual,Rear,04-May,Left wheel,White,4,4.61512051684126
5155,13799,631,SKODA,Fabia,2009,Hatchback,No,Diesel,1.4,438886.75,3,Manual,Front,04-May,Left wheel,Black,6,9.532423871145296
5156,14740,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,200000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.598388006047278
5157,12544,631,FORD,Focus,2014,Hatchback,No,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,9.437077458800523
5158,12980,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,187500.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.471242028892995
5161,19444,1079,TOYOTA,CHR,2018,Jeep,Yes,Petrol,2.0,40272.0,4,Automatic,Front,04-May,Left wheel,Grey,12,9.875345246589848
5162,24775,0,LEXUS,IS 250 რესტაილინგი,2011,Sedan,Yes,Petrol,2.5,138000.0,6,Tiptronic,Rear,04-May,Left wheel,Grey,10,10.117630721653038
5164,20266,640,SSANGYONG,REXTON,2013,Jeep,Yes,Diesel,2.0,376356.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.916749226519313
5165,37163,696,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2.2,42857.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.523095829761203
5166,8467,843,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,150000.0,4,Automatic,Front,04-May,Left wheel,Red,6,9.044049632254756
5167,15053,0,TOYOTA,Aqua,2013,Sedan,No,Hybrid,1.5,140000.0,4,Automatic,Front,04-May,Right-hand drive,White,2,9.619399015594476
5168,19444,631,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,438886.75,4,Tiptronic,4x4,04-May,Left wheel,Black,12,9.875345246589848
5169,3763,790,DAEWOO,Gentra,2009,Sedan,Yes,Petrol,1.6,91930.0,4,Automatic,Front,04-May,Left wheel,Silver,4,8.23323750070527
5171,75793,1077,HYUNDAI,Santa FE,2019,Jeep,Yes,Diesel,2.0,21680.0,4,Automatic,Front,04-May,Left wheel,Black,4,11.235774412824664
5172,21639,751,KIA,Optima,2013,Sedan,No,Hybrid,2.4,127200.0,4,Tiptronic,Front,04-May,Left wheel,White,12,9.982298732960418
5173,18817,0,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,108800.0,4,Automatic,Front,04-May,Left wheel,Orange,6,9.842569137566711
5175,30238,1273,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,116092.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.316887760963617
5177,3763,891,LEXUS,IS 200,2016,Sedan,Yes,Petrol,2.0,58328.0,4,Automatic,Rear,04-May,Left wheel,White,12,8.23323750070527
5178,24775,1750,LEXUS,RX 400 RESTAILING,2008,Jeep,Yes,Hybrid,3.3,235200.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,10.117630721653038
5179,4391,0,VOLKSWAGEN,Vento,1997,Sedan,No,CNG,1.8,174000.0,4,Manual,Front,04-May,Left wheel,Silver,4,8.387539983189367
5180,7056,836,HYUNDAI,Sonata,2010,Sedan,Yes,LPG,2.0,116346.0,4,Automatic,Front,04-May,Left wheel,Black,4,8.86177531100083
5181,21950,0,SCION,tC,2014,Coupe,No,Petrol,2.5,92000.0,4,Tiptronic,Front,02-Mar,Left wheel,Blue,6,9.99656797555214
5182,29087,730,CHEVROLET,Orlando,2016,Jeep,Yes,Diesel,1.6,50509.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.278080996977206
5183,6586,631,TOYOTA,Tacoma,2014,Sedan,Yes,Petrol,3.7,438886.75,6,Automatic,Rear,04-May,Left wheel,Black,12,8.792853288640693
5184,12112,586,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,130000.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.402034535016803
5185,15681,333,FORD,C-MAX,2014,Hatchback,No,Hybrid,2.0,135657.0,4,Automatic,Front,04-May,Left wheel,White,12,9.660268836790868
5186,1568,631,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.0,438886.75,6,Automatic,Rear,04-May,Left wheel,Black,12,7.358193752733032
5187,15681,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,286095.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.660268836790868
5188,2509,0,DODGE,Intrepid,1999,Sedan,No,Petrol,2.7,215064.0,6,Automatic,Front,04-May,Left wheel,Beige,5,7.828038032125829
5189,11851,1347,HYUNDAI,H1,2008,Universal,Yes,Diesel,2.5,200000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.380251908693456
5190,5175,645,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,0.0,4,Automatic,Front,04-May,Left wheel,Grey,12,8.551787836180736
5191,5896,1282,KIA,Sportage,2007,Jeep,Yes,Diesel,2.0,160487.0,4,Automatic,Front,04-May,Left wheel,Black,4,8.682199026000504
5192,39750,730,SSANGYONG,Actyon,2016,Jeep,Yes,Diesel,1.6,68942.0,4,Automatic,Front,04-May,Left wheel,White,4,10.590390276998745
5193,31361,0,INFINITI,EX37,2012,Hatchback,Yes,Petrol,3.3,52000.0,6,Automatic,4x4,04-May,Left wheel,Black,2,10.353352247940977
5195,34811,631,LEXUS,GX 460,2012,Jeep,Yes,Petrol,3.7,438886.75,8,Automatic,4x4,04-May,Left wheel,Black,0,10.457717433909405
5196,25402,0,LEXUS,RX 400 HYBRID,2008,Jeep,Yes,Hybrid,3.3,270432.0,6,Automatic,4x4,04-May,Left wheel,Grey,8,10.142622556268384
